"","","","","","","","","","","","",""
"","Window Size","","","","","","","","","","",""
"","30x30","","90x90","","300x300","","900x900","","1 Sq.Km","","3x3 Km",""
"Coast","n","%","n","%","n","%","n","%","n","%","n","%"
"Atlantic","147","100.0","147","100.0","145"," 98.6","119"," 81.0","114"," 77.6","47"," 32.0"
"Gulf of Mexico"," 86","100.0"," 77"," 89.5"," 58"," 67.4"," 46"," 53.5"," 45"," 52.3","35"," 40.7"
"Pacific"," 80"," 57.1"," 77"," 55.0"," 53"," 37.9"," 31"," 22.1"," 30"," 21.4","13","  9.3"
"All","313"," 83.9","301"," 80.7","256"," 68.6","196"," 52.5","189"," 50.7","95"," 25.5"
